,Position,Track Name,Artist,Streams,URL,Filename,1,Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,Mad at Disney,salem ilese,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,Lets Link,WhoHeem,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5,No Wind Resistance!,Kinneret,https://open.spotify.com/track/78Vm1H6bT8WQyPNyx7HBhP,Put Your Records On,Ritt Momney,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,Die Very Rough,Mario Judah,https://open.spotify.com/track/1AyrLa7PkFQvt1A6XQY3ff,E-GIRLS ARE RUINING MY LIFE!,CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve,Gdzie jest biały węgorz ? (Zejście),Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa,Home,Edith Whiskers,https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR,Mayonaka no Door / Stay With Me,Miki Matsubara,https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
141,142.0,One Of Them Girls,Lee Brice,1697467.0,https://open.spotify.com/track/14GwnOeC9qYEKEA6uOZepa,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,143.0,Tongue Tied,Grouplove,1696325.0,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,144.0,Break My Heart,Dua Lipa,1682413.0,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,145.0,PTSD,G Herbo,1681540.0,https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,146.0,everything i wanted,Billie Eilish,1678284.0,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,147.0,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1671994.0,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,148.0,Kings & Queens,Ava Max,1666259.0,https://open.spotify.com/track/1InCpEliLCkWHOBdXW7XSx,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,149.0,One Too Many,Keith Urban,1663624.0,https://open.spotify.com/track/3X7H1FAiWAW937WvsFeMhe,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,150.0,No Role Modelz,J. Cole,1662005.0,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,151.0,Prospect (ft. Lil Baby),iann dior,1653568.0,https://open.spotify.com/track/4iHSE5R1U8jf84tRn52xRt,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,152.0,I Fall Apart,Post Malone,1642201.0,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,153.0,The Less I Know The Better,Tame Impala,1637818.0,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,154.0,rockstar (feat. 21 Savage),Post Malone,1628688.0,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,155.0,Pussy Talk,City Girls,1622327.0,https://open.spotify.com/track/5EzL7hGT9g2Tvqsy158Lu9,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,156.0,Kacey Talk,YoungBoy Never Broke Again,1611444.0,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,157.0,"Ay, DiOs Mío!",KAROL G,1606319.0,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,158.0,"10,000 Hours (with Justin Bieber)",Dan + Shay,1591163.0,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,159.0,Wow.,Post Malone,1582713.0,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,160.0,XO Tour Llif3,Lil Uzi Vert,1574537.0,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,161.0,Cover Me Up,Morgan Wallen,1571923.0,https://open.spotify.com/track/7Jd0VVrzeTTWipxSzJ81aC,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,162.0,betty,Taylor Swift,1564200.0,https://open.spotify.com/track/5kI4eCXXzyuIUXjQra0Cxi,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,163.0,Armed And Dangerous,Juice WRLD,1550953.0,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,164.0,Maniac,Conan Gray,1532340.0,https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,165.0,Bang!,AJR,1531437.0,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,166.0,Suicidal (Remix) [feat. Juice WRLD],YNW Melly,1527647.0,https://open.spotify.com/track/4S2uhQE8L9V6p7rj7SiauJ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,167.0,Say So,Doja Cat,1527156.0,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,168.0,ily (i love you baby) (feat. Emilee),Surf Mesa,1526973.0,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,169.0,bad guy,Billie Eilish,1523453.0,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,170.0,Stay High,Juice WRLD,1515190.0,https://open.spotify.com/track/21CkzgKCBCq5V4XKjiGSIj,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,171.0,Daddy Issues,The Neighbourhood,1507371.0,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,172.0,Blood On My Jeans,Juice WRLD,1503995.0,https://open.spotify.com/track/0fCwrjKfWxF3xQhZrYUw4T,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,173.0,when the party's over,Billie Eilish,1501737.0,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,174.0,Fuck Love (feat. Trippie Redd),XXXTENTACION,1501472.0,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,175.0,Say You Won't Let Go,James Arthur,1494763.0,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,176.0,La Jeepeta - Remix,Nio Garcia,1492812.0,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,177.0,Mr. Brightside,The Killers,1486309.0,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,178.0,Murder On My Mind,YNW Melly,1481164.0,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,179.0,Die From A Broken Heart,Maddie & Tae,1479876.0,https://open.spotify.com/track/3DA4SE262k6rdEtlHteNyq,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,180.0,Better Together,Luke Combs,1477336.0,https://open.spotify.com/track/6gdLyYNuhWBzqwlOFSsXC7,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,181.0,Dead Man Walking,Brent Faiyaz,1473032.0,https://open.spotify.com/track/5VlTQnZO89Ioku8ssdbqJk,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,182.0,Tennessee Whiskey,Chris Stapleton,1467571.0,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,183.0,Over Now (with The Weeknd),Calvin Harris,1467134.0,https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,184.0,Pop Out (feat. Lil Tjay),Polo G,1465577.0,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,185.0,3 Musketeers,NextYoungin,1461220.0,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,186.0,Be Kind (with Halsey),Marshmello,1449150.0,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,187.0,Myron,Lil Uzi Vert,1448437.0,https://open.spotify.com/track/56uXDJRCuoS7abX3SkzHKQ,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,188.0,Truth Hurts,Lizzo,1446171.0,https://open.spotify.com/track/3HWzoMvoF3TQfYg4UPszDq,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,189.0,F.N,Lil Tjay,1436171.0,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,190.0,"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,1429065.0,https://open.spotify.com/track/41LhQUkElADQ5YUbpYv2D0,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,191.0,Relación - Remix,Sech,1423410.0,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,192.0,Dreams - 2004 Remaster,Fleetwood Mac,1421506.0,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,193.0,Memories,Maroon 5,1414774.0,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,194.0,Money In The Grave (Drake ft. Rick Ross),Drake,1414637.0,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,195.0,hooligan,Baby Keem,1411171.0,https://open.spotify.com/track/02iYJG3KLBJODa5JkQ4O6y,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,196.0,Stuntin' On You (feat. DaBaby),Tyla Yaweh,1410954.0,https://open.spotify.com/track/341lTIxmhybbQsgydwJiFx,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,197.0,OUT WEST (feat. Young Thug),JACKBOYS,1409576.0,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,198.0,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",HIXTAPE,1408061.0,https://open.spotify.com/track/5FmvaZGd6fulojSToozLRD,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,199.0,Moonlight,XXXTENTACION,1402021.0,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,200.0,Our Time,Lil Tecca,1401876.0,https://open.spotify.com/track/2WxUIiq06XXPYWl9YcRJnD,regional-us-weekly-2020-09-18--2020-09-25.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,WAP (feat. Megan Thee Stallion),Cardi B,10417487.0,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.0,Mood (feat. iann dior),24kGoldn,9444935.0,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,9258340.0,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4.0,Laugh Now Cry Later (feat. Lil Durk),Drake,8218836.0,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5.0,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,7898996.0,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6.0,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,6991730.0,https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7.0,Holy (feat. Chance The Rapper),Justin Bieber,6046100.0,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8.0,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,5368223.0,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9.0,POPSTAR (feat. Drake),DJ Khaled,5366600.0,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10.0,ROCKSTAR (feat. Roddy Ricch),DaBaby,5287269.0,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11.0,my ex's best friend (with blackbear),Machine Gun Kelly,5161468.0,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12.0,Come & Go (with Marshmello),Juice WRLD,4946074.0,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13.0,Wishing Well,Juice WRLD,4903872.0,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14.0,Dynamite,BTS,4805772.0,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15.0,Heather,Conan Gray,4758455.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16.0,What You Know Bout Love,Pop Smoke,4744431.0,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17.0,forget me too (feat. Halsey),Machine Gun Kelly,4594256.0,https://open.spotify.com/track/1VSuFS7PahCN3SWbOcQ98m,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18.0,Blinding Lights,The Weeknd,4487286.0,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19.0,Watermelon Sugar,Harry Styles,4323798.0,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20.0,you broke me first,Tate McRae,3916382.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21.0,Mood Swings (feat. Lil Tjay),Pop Smoke,3887421.0,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,22.0,Blueberry Faygo,Lil Mosey,3839688.0,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23.0,Put Your Records On,Ritt Momney,3779080.0,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24.0,Martin & Gina,Polo G,3529787.0,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25.0,Savage Love (Laxed - Siren Beat),Jawsh 685,3395495.0,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26.0,Wolves (feat. Post Malone),Big Sean,3390236.0,https://open.spotify.com/track/33gwZOGJWEZ7dRWPqPxBEZ,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27.0,Ew,Joji,3380221.0,https://open.spotify.com/track/3Nc86B5XmDlG1KuEeSLD8x,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28.0,Go Crazy,Chris Brown,3344946.0,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29.0,Dreams - 2004 Remaster,Fleetwood Mac,3326471.0,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30.0,Smile (with The Weeknd),Juice WRLD,3284836.0,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31.0,Your Man,Joji,3283945.0,https://open.spotify.com/track/6Vgtvd7I5yopJdBuxqjBd2,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32.0,Epidemic,Polo G,3274349.0,https://open.spotify.com/track/170DNUSnQRp1tGpppF26pA,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33.0,Gimme Love,Joji,3269810.0,https://open.spotify.com/track/5jSBnH9NyaNP5zdSB3pwgu,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34.0,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3161769.0,https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35.0,bloody valentine,Machine Gun Kelly,3132795.0,https://open.spotify.com/track/6mADjHs6FXdroPzEGW6KVJ,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36.0,Daylight,Joji,3118249.0,https://open.spotify.com/track/6Ed1q0X8oSKSm4IIhiQbYg,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37.0,Roses - Imanbek Remix,SAINt JHN,3086559.0,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38.0,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,3060417.0,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39.0,24 (feat. Lil Baby),Money Man,3055529.0,https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40.0,Be Like That - feat. Swae Lee & Khalid,Kane Brown,3042505.0,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41.0,Lucid Dreams,Juice WRLD,3009325.0,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42.0,Circles,Post Malone,2977024.0,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43.0,Midnight Sky,Miley Cyrus,2966327.0,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44.0,Robbery,Juice WRLD,2950374.0,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45.0,The Box,Roddy Ricch,2930064.0,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46.0,All Girls Are The Same,Juice WRLD,2910202.0,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47.0,MODUS,Joji,2862755.0,https://open.spotify.com/track/5BibcbKVdZUuTttSG02JTp,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48.0,7 Summers,Morgan Wallen,2788504.0,https://open.spotify.com/track/0tbjiOUl4k492KPdWZS9sy,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49.0,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2768424.0,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50.0,death bed (coffee for your head),Powfu,2755583.0,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51.0,Hawái,Maluma,2693215.0,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,regional-us-weekly-2020-09-25--2020-10-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
